Mike	22:25 3/6/2004	130
Jim	22:25 3/6/2004	113
Tom	22:25 3/6/2004	105
Lana	22:25 3/6/2004	130
TomH	22:25 3/6/2004	125
Mike	22:26 3/6/2004	153
TomH	22:26 3/6/2004	174
Mike	11:43 3/1/2020	120
Jim	11:43 3/1/2020	104
TomH	11:47 3/5/2020	145
Lana	11:47 3/5/2020	110
Jim	11:47 3/5/2020	113
Mike	23:8 3/5/2020	179
Jim	23:8 3/5/2020	184
Mike	10:46 3/1/2020	106
Mike	11:16 3/1/2020	145
Jim	11:16 3/1/2020	128
Mike	14:30 3/2/2020	129
Mike	15:42 3/3/2020	9
Mike	15:44 3/3/2020	8
Mike	15:46 3/3/2020	133
Mike	15:48 3/3/2020	110
Mike	15:51 3/3/2020	141
